State,Commodity,Date,Predicted_Modal_Price
Uttar Pradesh,Rice,2024-11-12,2283.11
Uttar Pradesh,Rice,2024-11-13,2273.47
Uttar Pradesh,Rice,2024-11-14,2262.82
Uttar Pradesh,Rice,2024-11-15,2253.42
Uttar Pradesh,Rice,2024-11-16,2245.04
Uttar Pradesh,Rice,2024-11-17,2237.22
Uttar Pradesh,Rice,2024-11-18,2229.85
Uttar Pradesh,Rice,2024-11-19,2222.82
Uttar Pradesh,Rice,2024-11-20,2216.05
Uttar Pradesh,Rice,2024-11-21,2209.65
Uttar Pradesh,Rice,2024-11-22,2201.90
Uttar Pradesh,Rice,2024-11-23,2191.68
Uttar Pradesh,Rice,2024-11-24,2180.49
Uttar Pradesh,Rice,2024-11-25,2169.86
Uttar Pradesh,Rice,2024-11-26,2159.58
Uttar Pradesh,Rice,2024-11-27,2149.16
Uttar Pradesh,Rice,2024-11-28,2139.18
Uttar Pradesh,Rice,2024-11-29,2127.98
Uttar Pradesh,Rice,2024-11-30,2115.85
Uttar Pradesh,Rice,2024-12-01,2104.59
Uttar Pradesh,Rice,2024-12-02,2094.64
Uttar Pradesh,Rice,2024-12-03,2086.35
Uttar Pradesh,Rice,2024-12-04,2079.40
Uttar Pradesh,Rice,2024-12-05,2072.88
Uttar Pradesh,Rice,2024-12-06,2067.16
Uttar Pradesh,Rice,2024-12-07,2061.32
Uttar Pradesh,Rice,2024-12-08,2055.82
Uttar Pradesh,Rice,2024-12-09,2050.31
Uttar Pradesh,Rice,2024-12-10,2045.04
Uttar Pradesh,Rice,2024-12-11,2039.25
Uttar Pradesh,Rice,2024-12-12,2033.33
Uttar Pradesh,Rice,2024-12-13,2028.01
Uttar Pradesh,Rice,2024-12-14,2023.24
Uttar Pradesh,Rice,2024-12-15,2018.32
Uttar Pradesh,Rice,2024-12-16,2013.56
Uttar Pradesh,Rice,2024-12-17,2008.78
Uttar Pradesh,Rice,2024-12-18,2004.22
Uttar Pradesh,Rice,2024-12-19,1999.62
Uttar Pradesh,Rice,2024-12-20,1995.81
Uttar Pradesh,Rice,2024-12-21,1992.23
Uttar Pradesh,Rice,2024-12-22,1989.17
Uttar Pradesh,Rice,2024-12-23,1986.49
Uttar Pradesh,Rice,2024-12-24,1984.13
Uttar Pradesh,Rice,2024-12-25,1981.57
Uttar Pradesh,Rice,2024-12-26,1979.11
Uttar Pradesh,Rice,2024-12-27,1976.86
Uttar Pradesh,Rice,2024-12-28,1974.81
Uttar Pradesh,Rice,2024-12-29,1972.25
Uttar Pradesh,Rice,2024-12-30,1969.80
Uttar Pradesh,Rice,2024-12-31,1967.55
Uttar Pradesh,Rice,2025-01-01,1965.50
Uttar Pradesh,Rice,2025-01-02,1964.26
Uttar Pradesh,Rice,2025-01-03,1963.22
Uttar Pradesh,Rice,2025-01-04,1962.16
Uttar Pradesh,Rice,2025-01-05,1961.08
Uttar Pradesh,Rice,2025-01-06,1959.99
Uttar Pradesh,Rice,2025-01-07,1958.95
Uttar Pradesh,Rice,2025-01-08,1957.99
Uttar Pradesh,Wheat,2024-10-11,2892.76
Uttar Pradesh,Wheat,2024-10-12,2899.84
Uttar Pradesh,Wheat,2024-10-13,2899.41
Uttar Pradesh,Wheat,2024-10-14,2908.58
Uttar Pradesh,Wheat,2024-10-15,2887.82
Uttar Pradesh,Wheat,2024-10-16,2872.85
Uttar Pradesh,Wheat,2024-10-17,2872.84
Uttar Pradesh,Wheat,2024-10-18,2845.75
Uttar Pradesh,Wheat,2024-10-19,2814.30
Uttar Pradesh,Wheat,2024-10-20,2814.54
Uttar Pradesh,Wheat,2024-10-21,2809.66
Uttar Pradesh,Wheat,2024-10-22,2776.08
Uttar Pradesh,Wheat,2024-10-23,2759.65
Uttar Pradesh,Wheat,2024-10-24,2714.00
Uttar Pradesh,Wheat,2024-10-25,2671.55
Uttar Pradesh,Wheat,2024-10-26,2623.63
Uttar Pradesh,Wheat,2024-10-27,2576.13
Uttar Pradesh,Wheat,2024-10-28,2497.25
Uttar Pradesh,Wheat,2024-10-29,2450.90
Uttar Pradesh,Wheat,2024-10-30,2395.06
Uttar Pradesh,Wheat,2024-10-31,2348.68
Uttar Pradesh,Wheat,2024-11-01,2319.17
Uttar Pradesh,Wheat,2024-11-02,2289.87
Uttar Pradesh,Wheat,2024-11-03,2265.11
Uttar Pradesh,Wheat,2024-11-04,2248.78
Uttar Pradesh,Wheat,2024-11-05,2243.42
Uttar Pradesh,Wheat,2024-11-06,2231.83
Uttar Pradesh,Wheat,2024-11-07,2227.39
Uttar Pradesh,Wheat,2024-11-08,2221.36
Uttar Pradesh,Wheat,2024-11-09,2200.20
Uttar Pradesh,Wheat,2024-11-10,2169.27
Uttar Pradesh,Wheat,2024-11-11,2158.77
Uttar Pradesh,Wheat,2024-11-12,2148.12
Uttar Pradesh,Wheat,2024-11-13,2136.26
Uttar Pradesh,Wheat,2024-11-14,2121.72
Uttar Pradesh,Wheat,2024-11-15,2108.33
Uttar Pradesh,Wheat,2024-11-16,2095.08
Uttar Pradesh,Wheat,2024-11-17,2080.75
Uttar Pradesh,Wheat,2024-11-18,2070.33
Uttar Pradesh,Wheat,2024-11-19,2060.25
Uttar Pradesh,Wheat,2024-11-20,2048.43
Uttar Pradesh,Wheat,2024-11-21,2036.70
Uttar Pradesh,Wheat,2024-11-22,2027.36
Uttar Pradesh,Wheat,2024-11-23,2018.48
Uttar Pradesh,Wheat,2024-11-24,2009.44
Uttar Pradesh,Wheat,2024-11-25,2001.01
Uttar Pradesh,Wheat,2024-11-26,1991.44
Uttar Pradesh,Wheat,2024-11-27,1982.43
Uttar Pradesh,Wheat,2024-11-28,1974.08
Uttar Pradesh,Wheat,2024-11-29,1966.49
Uttar Pradesh,Wheat,2024-11-30,1959.63
Uttar Pradesh,Wheat,2024-12-01,1955.58
Uttar Pradesh,Wheat,2024-12-02,1952.29
Uttar Pradesh,Wheat,2024-12-03,1948.60
Uttar Pradesh,Wheat,2024-12-04,1941.92
Uttar Pradesh,Wheat,2024-12-05,1931.56
Uttar Pradesh,Wheat,2024-12-06,1920.59
Uttar Pradesh,Wheat,2024-12-07,1908.96
Uttar Pradesh,Wheat,2024-12-08,1896.40
Uttar Pradesh,Wheat,2024-12-09,1883.18
Uttar Pradesh,Wheat,2024-12-10,1870.69
Uttar Pradesh,Wheat,2024-12-11,1861.21
Uttar Pradesh,Wheat,2024-12-12,1856.68
Uttar Pradesh,Wheat,2024-12-13,1851.90
Uttar Pradesh,Wheat,2024-12-14,1846.96
Uttar Pradesh,Wheat,2024-12-15,1843.99
Uttar Pradesh,Wheat,2024-12-16,1840.94
Uttar Pradesh,Wheat,2024-12-17,1837.81
Uttar Pradesh,Wheat,2024-12-18,1834.70
Uttar Pradesh,Wheat,2024-12-19,1831.57
Uttar Pradesh,Wheat,2024-12-20,1828.46
Uttar Pradesh,Wheat,2024-12-21,1825.35
Uttar Pradesh,Wheat,2024-12-22,1822.30
Uttar Pradesh,Wheat,2024-12-23,1819.25
Uttar Pradesh,Wheat,2024-12-24,1816.36
Uttar Pradesh,Wheat,2024-12-25,1813.67
Uttar Pradesh,Wheat,2024-12-26,1811.04
Uttar Pradesh,Wheat,2024-12-27,1808.46
Uttar Pradesh,Wheat,2024-12-28,1806.01
Uttar Pradesh,Wheat,2024-12-29,1803.31
Uttar Pradesh,Wheat,2024-12-30,1799.91
Uttar Pradesh,Wheat,2024-12-31,1796.47
Uttar Pradesh,Wheat,2025-01-01,1794.76
Uttar Pradesh,Wheat,2025-01-02,1793.63
Uttar Pradesh,Wheat,2025-01-03,1792.48
Uttar Pradesh,Wheat,2025-01-04,1791.33
Uttar Pradesh,Wheat,2025-01-05,1790.25
Uttar Pradesh,Wheat,2025-01-06,1789.23
Uttar Pradesh,Wheat,2025-01-07,1788.30
Uttar Pradesh,Wheat,2025-01-08,1787.46
