State,Commodity,Date,Predicted_Modal_Price
Uttar Pradesh,Rice,2013-04-23,1685.32
Uttar Pradesh,Rice,2013-04-24,1685.27
Uttar Pradesh,Rice,2013-04-25,1685.22
Uttar Pradesh,Rice,2013-04-26,1685.18
Uttar Pradesh,Rice,2013-04-27,1685.15
Uttar Pradesh,Rice,2013-04-28,1685.12
Uttar Pradesh,Rice,2013-04-29,1685.09
Uttar Pradesh,Rice,2013-04-30,1685.07
Uttar Pradesh,Rice,2013-05-01,1685.04
Uttar Pradesh,Rice,2013-05-02,1685.02
Uttar Pradesh,Rice,2013-05-03,1685.00
Uttar Pradesh,Rice,2013-05-04,1684.98
Uttar Pradesh,Rice,2013-05-05,1684.96
Uttar Pradesh,Rice,2013-05-06,1684.94
Uttar Pradesh,Rice,2013-05-07,1684.92
Uttar Pradesh,Rice,2013-05-08,1684.90
Uttar Pradesh,Rice,2013-05-09,1684.89
Uttar Pradesh,Rice,2013-05-10,1684.87
Uttar Pradesh,Rice,2013-05-11,1684.86
Uttar Pradesh,Rice,2013-05-12,1684.85
Uttar Pradesh,Rice,2013-05-13,1684.84
Uttar Pradesh,Rice,2013-05-14,1684.83
Uttar Pradesh,Rice,2013-05-15,1684.81
Uttar Pradesh,Rice,2013-05-16,1684.81
Uttar Pradesh,Rice,2013-05-17,1684.79
Uttar Pradesh,Rice,2013-05-18,1684.77
Uttar Pradesh,Rice,2013-05-19,1684.75
Uttar Pradesh,Rice,2013-05-20,1684.73
Uttar Pradesh,Rice,2013-05-21,1684.71
Uttar Pradesh,Rice,2013-05-22,1684.70
Uttar Pradesh,Rice,2013-05-23,1684.68
Uttar Pradesh,Rice,2013-05-24,1684.67
Uttar Pradesh,Rice,2013-05-25,1684.65
Uttar Pradesh,Rice,2013-05-26,1684.64
Uttar Pradesh,Rice,2013-05-27,1684.62
Uttar Pradesh,Rice,2013-05-28,1684.61
Uttar Pradesh,Rice,2013-05-29,1684.60
Uttar Pradesh,Rice,2013-05-30,1684.59
Uttar Pradesh,Rice,2013-05-31,1684.57
Uttar Pradesh,Rice,2013-06-01,1684.56
Uttar Pradesh,Rice,2013-06-02,1684.55
Uttar Pradesh,Rice,2013-06-03,1684.54
Uttar Pradesh,Rice,2013-06-04,1684.53
Uttar Pradesh,Rice,2013-06-05,1684.52
Uttar Pradesh,Rice,2013-06-06,1684.51
Uttar Pradesh,Rice,2013-06-07,1684.49
Uttar Pradesh,Rice,2013-06-08,1684.48
Uttar Pradesh,Rice,2013-06-09,1684.47
Uttar Pradesh,Rice,2013-06-10,1684.46
Uttar Pradesh,Rice,2013-06-11,1684.45
Uttar Pradesh,Rice,2013-06-12,1684.44
Uttar Pradesh,Rice,2013-06-13,1684.43
Uttar Pradesh,Rice,2013-06-14,1684.42
Uttar Pradesh,Rice,2013-06-15,1684.41
Uttar Pradesh,Rice,2013-06-16,1684.40
Uttar Pradesh,Rice,2013-06-17,1684.39
Uttar Pradesh,Rice,2013-06-18,1684.38
Uttar Pradesh,Rice,2013-06-19,1684.37
Uttar Pradesh,Rice,2013-06-20,1684.36
Uttar Pradesh,Rice,2013-06-21,1684.36
Uttar Pradesh,Rice,2013-06-22,1684.35
Uttar Pradesh,Rice,2013-06-23,1684.34
Uttar Pradesh,Rice,2013-06-24,1684.33
Uttar Pradesh,Rice,2013-06-25,1684.32
Uttar Pradesh,Rice,2013-06-26,1684.31
Uttar Pradesh,Rice,2013-06-27,1684.31
Uttar Pradesh,Rice,2013-06-28,1684.30
Uttar Pradesh,Rice,2013-06-29,1684.29
Uttar Pradesh,Rice,2013-06-30,1684.28
Uttar Pradesh,Rice,2013-07-01,1684.27
Uttar Pradesh,Rice,2013-07-02,1684.27
Uttar Pradesh,Rice,2013-07-03,1684.26
Uttar Pradesh,Rice,2013-07-04,1684.25
Uttar Pradesh,Rice,2013-07-05,1684.25
Uttar Pradesh,Rice,2013-07-06,1684.24
Uttar Pradesh,Rice,2013-07-07,1684.23
Uttar Pradesh,Rice,2013-07-08,1684.23
Uttar Pradesh,Rice,2013-07-09,1684.22
Uttar Pradesh,Rice,2013-07-10,1684.21
Uttar Pradesh,Rice,2013-07-11,1684.21
Uttar Pradesh,Rice,2013-07-12,1684.20
Uttar Pradesh,Rice,2013-07-13,1684.19
Uttar Pradesh,Rice,2013-07-14,1684.19
Uttar Pradesh,Rice,2013-07-15,1684.18
Uttar Pradesh,Rice,2013-07-16,1684.18
Uttar Pradesh,Rice,2013-07-17,1684.17
Uttar Pradesh,Rice,2013-07-18,1684.17
Uttar Pradesh,Rice,2013-07-19,1684.16
Uttar Pradesh,Rice,2013-07-20,1684.16
Uttar Pradesh,Rice,2013-07-21,1684.15
Uttar Pradesh,Rice,2013-07-22,1684.15
Uttar Pradesh,Rice,2013-07-23,1684.14
Uttar Pradesh,Rice,2013-07-24,1684.14
Uttar Pradesh,Rice,2013-07-25,1684.14
Uttar Pradesh,Rice,2013-07-26,1684.13
Uttar Pradesh,Rice,2013-07-27,1684.13
Uttar Pradesh,Rice,2013-07-28,1684.12
Uttar Pradesh,Rice,2013-07-29,1684.12
Uttar Pradesh,Rice,2013-07-30,1684.12
Uttar Pradesh,Rice,2013-07-31,1684.11
Uttar Pradesh,Rice,2013-08-01,1684.11
Uttar Pradesh,Rice,2013-08-02,1684.11
Uttar Pradesh,Rice,2013-08-03,1684.10
Uttar Pradesh,Rice,2013-08-04,1684.10
Uttar Pradesh,Rice,2013-08-05,1684.10
Uttar Pradesh,Rice,2013-08-06,1684.09
Uttar Pradesh,Rice,2013-08-07,1684.09
Uttar Pradesh,Rice,2013-08-08,1684.09
Uttar Pradesh,Rice,2013-08-09,1684.09
Uttar Pradesh,Rice,2013-08-10,1684.08
Uttar Pradesh,Rice,2013-08-11,1684.08
Uttar Pradesh,Rice,2013-08-12,1684.08
Uttar Pradesh,Rice,2013-08-13,1684.07
Uttar Pradesh,Rice,2013-08-14,1684.07
Uttar Pradesh,Rice,2013-08-15,1684.07
Uttar Pradesh,Rice,2013-08-16,1684.07
Uttar Pradesh,Rice,2013-08-17,1684.07
Uttar Pradesh,Rice,2013-08-18,1684.06
Uttar Pradesh,Rice,2013-08-19,1684.06
Uttar Pradesh,Rice,2013-08-20,1684.06
Uttar Pradesh,Rice,2013-08-21,1684.06
Uttar Pradesh,Rice,2013-08-22,1684.05
Uttar Pradesh,Rice,2013-08-23,1684.05
Uttar Pradesh,Rice,2013-08-24,1684.05
Uttar Pradesh,Rice,2013-08-25,1684.05
Uttar Pradesh,Rice,2013-08-26,1684.05
Uttar Pradesh,Rice,2013-08-27,1684.05
Uttar Pradesh,Rice,2013-08-28,1684.04
Uttar Pradesh,Rice,2013-08-29,1684.04
Uttar Pradesh,Rice,2013-08-30,1684.04
Uttar Pradesh,Rice,2013-08-31,1684.04
Uttar Pradesh,Rice,2013-09-01,1684.04
Uttar Pradesh,Rice,2013-09-02,1684.04
Uttar Pradesh,Rice,2013-09-03,1684.03
Uttar Pradesh,Rice,2013-09-04,1684.03
Uttar Pradesh,Rice,2013-09-05,1684.03
Uttar Pradesh,Rice,2013-09-06,1684.03
Uttar Pradesh,Rice,2013-09-07,1684.03
Uttar Pradesh,Rice,2013-09-08,1684.03
Uttar Pradesh,Rice,2013-09-09,1684.03
Uttar Pradesh,Rice,2013-09-10,1684.02
Uttar Pradesh,Rice,2013-09-11,1684.02
Uttar Pradesh,Rice,2013-09-12,1684.02
Uttar Pradesh,Rice,2013-09-13,1684.02
Uttar Pradesh,Rice,2013-09-14,1684.02
Uttar Pradesh,Rice,2013-09-15,1684.02
Uttar Pradesh,Rice,2013-09-16,1684.02
Uttar Pradesh,Rice,2013-09-17,1684.02
Uttar Pradesh,Rice,2013-09-18,1684.02
Uttar Pradesh,Rice,2013-09-19,1684.02
Uttar Pradesh,Rice,2013-09-20,1684.01
Uttar Pradesh,Rice,2013-09-21,1684.01
Uttar Pradesh,Rice,2013-09-22,1684.01
Uttar Pradesh,Rice,2013-09-23,1684.01
Uttar Pradesh,Rice,2013-09-24,1684.01
Uttar Pradesh,Rice,2013-09-25,1684.01
Uttar Pradesh,Rice,2013-09-26,1684.01
Uttar Pradesh,Rice,2013-09-27,1684.01
Uttar Pradesh,Rice,2013-09-28,1684.01
Uttar Pradesh,Rice,2013-09-29,1684.01
Uttar Pradesh,Rice,2013-09-30,1684.01
Uttar Pradesh,Rice,2013-10-01,1684.01
Uttar Pradesh,Rice,2013-10-02,1684.00
Uttar Pradesh,Rice,2013-10-03,1684.00
Uttar Pradesh,Rice,2013-10-04,1684.00
Uttar Pradesh,Rice,2013-10-05,1684.00
Uttar Pradesh,Rice,2013-10-06,1684.00
Uttar Pradesh,Rice,2013-10-07,1684.00
Uttar Pradesh,Rice,2013-10-08,1684.00
Uttar Pradesh,Rice,2013-10-09,1684.00
Uttar Pradesh,Rice,2013-10-10,1684.00
Uttar Pradesh,Rice,2013-10-11,1684.00
Uttar Pradesh,Rice,2013-10-12,1684.00
Uttar Pradesh,Rice,2013-10-13,1684.00
Uttar Pradesh,Rice,2013-10-14,1684.00
Uttar Pradesh,Rice,2013-10-15,1684.00
Uttar Pradesh,Rice,2013-10-16,1684.00
Uttar Pradesh,Rice,2013-10-17,1684.00
Uttar Pradesh,Rice,2013-10-18,1684.00
Uttar Pradesh,Rice,2013-10-19,1684.00
Uttar Pradesh,Rice,2013-10-20,1683.99
Uttar Pradesh,Rice,2013-10-21,1683.99
Uttar Pradesh,Rice,2013-10-22,1683.99
Uttar Pradesh,Rice,2013-10-23,1683.99
Uttar Pradesh,Rice,2013-10-24,1683.99
Uttar Pradesh,Rice,2013-10-25,1683.99
Uttar Pradesh,Rice,2013-10-26,1683.99
Uttar Pradesh,Rice,2013-10-27,1683.99
Uttar Pradesh,Rice,2013-10-28,1683.99
Uttar Pradesh,Rice,2013-10-29,1683.99
Uttar Pradesh,Rice,2013-10-30,1683.99
Uttar Pradesh,Rice,2013-10-31,1683.99
Uttar Pradesh,Rice,2013-11-01,1683.99
Uttar Pradesh,Rice,2013-11-02,1683.99
Uttar Pradesh,Rice,2013-11-03,1683.99
Uttar Pradesh,Rice,2013-11-04,1683.99
Uttar Pradesh,Rice,2013-11-05,1683.99
Uttar Pradesh,Rice,2013-11-06,1683.99
Uttar Pradesh,Rice,2013-11-07,1683.99
Uttar Pradesh,Rice,2013-11-08,1683.99
Uttar Pradesh,Rice,2013-11-09,1683.99
Uttar Pradesh,Rice,2013-11-10,1683.99
Uttar Pradesh,Rice,2013-11-11,1683.99
Uttar Pradesh,Rice,2013-11-12,1683.99
Uttar Pradesh,Rice,2013-11-13,1683.99
Uttar Pradesh,Rice,2013-11-14,1683.99
Uttar Pradesh,Rice,2013-11-15,1683.99
