State,Commodity,Date,Predicted_Modal_Price
Madhya Pradesh,Barley (Jau),2024-07-04,1903.12
Madhya Pradesh,Barley (Jau),2024-07-05,1889.00
Madhya Pradesh,Wheat,2024-10-11,2815.23
Madhya Pradesh,Wheat,2024-10-12,2820.96
Madhya Pradesh,Wheat,2024-10-13,2885.34
Madhya Pradesh,Wheat,2024-10-14,3083.65
Madhya Pradesh,Wheat,2024-10-15,3198.37
Madhya Pradesh,Wheat,2024-10-16,3312.46
Madhya Pradesh,Wheat,2024-10-17,3373.70
Madhya Pradesh,Wheat,2024-10-18,3456.24
Madhya Pradesh,Wheat,2024-10-19,3503.89
Madhya Pradesh,Wheat,2024-10-20,3530.65
Maharashtra,Bajra(Pearl Millet/Cumbu),2024-10-10,2872.52
Maharashtra,Bajra(Pearl Millet/Cumbu),2024-10-11,2897.11
Maharashtra,Bajra(Pearl Millet/Cumbu),2024-10-12,2876.08
Maharashtra,Bajra(Pearl Millet/Cumbu),2024-10-13,2900.84
Maharashtra,Bajra(Pearl Millet/Cumbu),2024-10-14,2902.21
Maharashtra,Bajra(Pearl Millet/Cumbu),2024-10-15,2903.57
Maharashtra,Bajra(Pearl Millet/Cumbu),2024-10-16,2902.46
Maharashtra,Bajra(Pearl Millet/Cumbu),2024-10-17,2912.26
Maharashtra,Bajra(Pearl Millet/Cumbu),2024-10-18,2921.18
Maharashtra,Bajra(Pearl Millet/Cumbu),2024-10-19,2935.38
Maharashtra,Rice,2023-05-19,2406.97
Maharashtra,Rice,2023-05-20,2368.76
Maharashtra,Rice,2023-05-21,2253.20
Maharashtra,Rice,2023-05-22,2294.60
Maharashtra,Rice,2023-05-23,2367.39
Maharashtra,Rice,2023-05-24,2362.57
Maharashtra,Rice,2023-05-25,2379.34
Maharashtra,Rice,2023-05-26,2379.57
Maharashtra,Rice,2023-05-27,2420.77
Maharashtra,Rice,2023-05-28,2478.62
Maharashtra,Wheat,2024-10-10,2965.62
Maharashtra,Wheat,2024-10-11,2967.99
Maharashtra,Wheat,2024-10-12,2957.44
Maharashtra,Wheat,2024-10-13,2976.57
Maharashtra,Wheat,2024-10-14,2998.60
Maharashtra,Wheat,2024-10-15,2985.95
Maharashtra,Wheat,2024-10-16,2980.19
Maharashtra,Wheat,2024-10-17,2987.87
Maharashtra,Wheat,2024-10-18,2991.99
Maharashtra,Wheat,2024-10-19,3022.58
Punjab,Barley (Jau),2018-11-29,1697.09
Punjab,Barley (Jau),2018-11-30,1673.25
Punjab,Barley (Jau),2018-12-01,1680.41
Punjab,Barley (Jau),2018-12-02,1688.50
Punjab,Barley (Jau),2018-12-03,1687.30
Punjab,Barley (Jau),2018-12-04,1695.86
Punjab,Barley (Jau),2018-12-05,1675.86
Punjab,Barley (Jau),2018-12-06,1638.75
Punjab,Barley (Jau),2018-12-07,1625.88
Punjab,Barley (Jau),2018-12-08,1634.82
Punjab,Paddy(Dhan)(Basmati),2023-12-03,3591.67
Punjab,Paddy(Dhan)(Basmati),2023-12-04,3620.37
Punjab,Paddy(Dhan)(Basmati),2023-12-05,3659.64
Punjab,Paddy(Dhan)(Basmati),2023-12-06,3697.73
Punjab,Paddy(Dhan)(Basmati),2023-12-07,3708.01
Punjab,Paddy(Dhan)(Basmati),2023-12-08,3622.57
Punjab,Paddy(Dhan)(Basmati),2023-12-09,3572.17
Punjab,Paddy(Dhan)(Basmati),2023-12-10,3584.30
Punjab,Paddy(Dhan)(Basmati),2023-12-11,3571.52
Punjab,Paddy(Dhan)(Basmati),2023-12-12,3578.13
Punjab,Rice,2023-10-08,2928.35
Punjab,Rice,2023-10-09,2838.72
Punjab,Rice,2023-10-10,2783.62
Punjab,Rice,2023-10-11,2865.31
Punjab,Rice,2023-10-12,2934.21
Punjab,Rice,2023-10-13,2880.94
Punjab,Rice,2023-10-14,2843.95
Punjab,Rice,2023-10-15,2815.31
Punjab,Rice,2023-10-16,2807.05
Punjab,Rice,2023-10-17,2761.55
Punjab,Wheat,2024-06-01,2668.22
Punjab,Wheat,2024-06-02,2666.88
Punjab,Wheat,2024-06-03,2667.72
Punjab,Wheat,2024-06-04,2789.97
Punjab,Wheat,2024-06-05,2906.20
Punjab,Wheat,2024-06-06,2941.27
Punjab,Wheat,2024-06-07,2969.65
Punjab,Wheat,2024-06-08,3005.79
Punjab,Wheat,2024-06-09,3043.59
Punjab,Wheat,2024-06-10,3064.96
Uttar Pradesh,Bajra(Pearl Millet/Cumbu),2024-10-11,2911.22
Uttar Pradesh,Bajra(Pearl Millet/Cumbu),2024-10-12,2910.63
Uttar Pradesh,Bajra(Pearl Millet/Cumbu),2024-10-13,2912.36
Uttar Pradesh,Bajra(Pearl Millet/Cumbu),2024-10-14,2918.55
Uttar Pradesh,Bajra(Pearl Millet/Cumbu),2024-10-15,2905.75
Uttar Pradesh,Bajra(Pearl Millet/Cumbu),2024-10-16,2899.19
Uttar Pradesh,Bajra(Pearl Millet/Cumbu),2024-10-17,2893.03
Uttar Pradesh,Bajra(Pearl Millet/Cumbu),2024-10-18,2882.88
Uttar Pradesh,Bajra(Pearl Millet/Cumbu),2024-10-19,2884.57
Uttar Pradesh,Bajra(Pearl Millet/Cumbu),2024-10-20,2878.20
Uttar Pradesh,Barley (Jau),2024-10-11,2730.87
Uttar Pradesh,Barley (Jau),2024-10-12,2729.80
Uttar Pradesh,Barley (Jau),2024-10-13,2750.26
Uttar Pradesh,Barley (Jau),2024-10-14,2825.37
Uttar Pradesh,Barley (Jau),2024-10-15,2779.85
Uttar Pradesh,Barley (Jau),2024-10-16,2742.18
Uttar Pradesh,Barley (Jau),2024-10-17,2763.93
Uttar Pradesh,Barley (Jau),2024-10-18,2752.50
Uttar Pradesh,Barley (Jau),2024-10-19,2725.27
Uttar Pradesh,Barley (Jau),2024-10-20,2694.42
Uttar Pradesh,Paddy(Dhan)(Basmati),2024-10-10,2671.36
Uttar Pradesh,Paddy(Dhan)(Basmati),2024-10-11,2651.04
Uttar Pradesh,Paddy(Dhan)(Basmati),2024-10-12,2739.98
Uttar Pradesh,Paddy(Dhan)(Basmati),2024-10-13,2879.79
Uttar Pradesh,Paddy(Dhan)(Basmati),2024-10-14,2772.66
Uttar Pradesh,Paddy(Dhan)(Basmati),2024-10-15,2719.17
Uttar Pradesh,Paddy(Dhan)(Basmati),2024-10-16,2716.25
Uttar Pradesh,Paddy(Dhan)(Basmati),2024-10-17,2693.36
Uttar Pradesh,Paddy(Dhan)(Basmati),2024-10-18,2595.93
Uttar Pradesh,Paddy(Dhan)(Basmati),2024-10-19,2484.69
Uttar Pradesh,Rice,2024-10-11,3365.04
Uttar Pradesh,Rice,2024-10-12,3343.84
Uttar Pradesh,Rice,2024-10-13,3354.64
Uttar Pradesh,Rice,2024-10-14,3347.43
Uttar Pradesh,Rice,2024-10-15,3322.68
Uttar Pradesh,Rice,2024-10-16,3258.46
Uttar Pradesh,Rice,2024-10-17,3261.84
Uttar Pradesh,Rice,2024-10-18,3197.14
Uttar Pradesh,Rice,2024-10-19,3195.21
Uttar Pradesh,Rice,2024-10-20,3188.67
Uttar Pradesh,Wheat,2024-10-11,2913.70
Uttar Pradesh,Wheat,2024-10-12,2916.83
Uttar Pradesh,Wheat,2024-10-13,2918.58
Uttar Pradesh,Wheat,2024-10-14,2948.74
Uttar Pradesh,Wheat,2024-10-15,2946.59
Uttar Pradesh,Wheat,2024-10-16,2907.51
Uttar Pradesh,Wheat,2024-10-17,2921.88
Uttar Pradesh,Wheat,2024-10-18,2909.55
Uttar Pradesh,Wheat,2024-10-19,2894.12
Uttar Pradesh,Wheat,2024-10-20,2880.73
